1.0,0.0
1.0,89.99999999999999
1.0,179.99999999999997
1.0,269.99999999999994
1.0,359.99999999999994
1.0,449.99999999999994
1.0,539.9999999999999
1.0,629.9999999999999
1.0,719.9999999999999
1.0,809.9999999999998
1.0,899.9999999999999
1.0,989.9999999999998
1.0,1079.9999999999998
1.0,1169.9999999999995
1.0,1259.9999999999998
1.0,1349.9999999999998
1.0,1439.9999999999998
1.0,1529.9999999999995
1.0,1619.9999999999995
1.0,1709.9999999999998
1.0,1799.9999999999998
1.0,1889.9999999999995
1.0,1979.9999999999995
1.0,2069.9999999999995
1.0,2159.9999999999995
1.0,2249.9999999999995
1.0,2339.999999999999
1.0,2429.9999999999995
1.0,2519.9999999999995
1.0,2609.9999999999995
1.0,2699.9999999999995
1.0,2789.999999999999
1.0,2879.9999999999995
1.0,2969.9999999999995
1.0,3059.999999999999
1.0,3149.9999999999995
1.0,3239.999999999999
1.0,3329.999999999999
1.0,3419.9999999999995
1.0,3509.999999999999
1.0,3599.9999999999995
1.0,3689.999999999999
1.0,3779.999999999999
1.0,3869.9999999999995
1.0,3959.999999999999
1.0,4049.999999999999
1.0,4139.999999999999
1.0,4229.999999999999
1.0,4319.999999999999
1.0,4409.999999999999
1.0,4499.999999999999
1.0,4589.999999999999
1.0,4679.999999999998
1.0,4769.999999999999
1.0,4859.999999999999
1.0,4949.999999999999
1.0,5039.999999999999
1.0,5129.999999999998
1.0,5219.999999999999
1.0,5309.999999999999
1.0,5399.999999999999
1.0,5489.999999999999
1.0,5579.999999999998
1.0,5669.999999999998
1.0,0.0
1.0,89.99999999999999
1.0,179.99999999999997
1.0,269.99999999999994
1.0,359.99999999999994
1.0,449.99999999999994
1.0,539.9999999999999
1.0,629.9999999999999
1.0,719.9999999999999
1.0,809.9999999999998
1.0,899.9999999999999
1.0,989.9999999999998
1.0,1079.9999999999998
1.0,1169.9999999999995
1.0,1259.9999999999998
1.0,1349.9999999999998
1.0,1439.9999999999998
1.0,1529.9999999999995
1.0,1619.9999999999995
1.0,1709.9999999999998
1.0,1799.9999999999998
1.0,1889.9999999999995
1.0,1979.9999999999995
1.0,2069.9999999999995
1.0,2159.9999999999995
1.0,2249.9999999999995
1.0,2339.999999999999
1.0,2429.9999999999995
1.0,2519.9999999999995
1.0,2609.9999999999995
1.0,2699.9999999999995
1.0,2789.999999999999
1.0,2879.9999999999995
1.0,2969.9999999999995
1.0,3059.999999999999
1.0,3149.9999999999995
1.0,3239.999999999999
1.0,3329.999999999999
1.0,3419.9999999999995
1.0,3509.999999999999
1.0,3599.9999999999995
1.0,3689.999999999999
1.0,3779.999999999999
1.0,3869.9999999999995
1.0,3959.999999999999
1.0,4049.999999999999
1.0,4139.999999999999
1.0,4229.999999999999
1.0,4319.999999999999
1.0,4409.999999999999
1.0,4499.999999999999
1.0,4589.999999999999
1.0,4679.999999999998
1.0,4769.999999999999
1.0,4859.999999999999
1.0,4949.999999999999
1.0,5039.999999999999
1.0,5129.999999999998
1.0,5219.999999999999
1.0,5309.999999999999
1.0,5399.999999999999
1.0,5489.999999999999
1.0,5579.999999999998
1.0,5669.999999999998
1.0,0.0
1.0,89.99999999999999
1.0,179.99999999999997
