1.0,0.0
1.0,31.256671980047457
1.0,62.513343960094915
1.0,93.77001594014237
1.0,125.02668792018983
1.0,156.2833599002373
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.3100478204271
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.3367357406169
1.0,437.5934077206644
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608067
1.0,562.6200956408542
1.0,593.8767676209018
1.0,625.1334396009491
1.0,656.3901115809965
1.0,687.646783561044
1.0,718.9034555410916
1.0,750.160127521139
1.0,781.4167995011863
1.0,812.6734714812338
1.0,843.9301434612814
1.0,875.1868154413288
1.0,906.4434874213762
1.0,937.7001594014237
1.0,968.9568313814713
1.0,31.256671980047457
1.0,62.513343960094915
1.0,93.77001594014237
1.0,125.02668792018983
1.0,156.2833599002373
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004745
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.336735740617
1.0,437.59340772066435
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408542
1.0,593.8767676209017
1.0,625.1334396009493
1.0,656.3901115809966
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.1601275211391
1.0,781.4167995011865
1.0,812.6734714812338
1.0,843.9301434612813
1.0,875.1868154413289
1.0,906.4434874213763
1.0,937.7001594014237
1.0,968.9568313814711
1.0,1000.2135033615187
1.0,62.513343960094915
1.0,93.77001594014237
1.0,125.02668792018983
1.0,156.2833599002373
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.3367357406169
1.0,437.5934077206644
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408543
1.0,593.8767676209015
1.0,625.133439600949
1.0,656.3901115809967
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.160127521139
1.0,781.4167995011865
1.0,812.673471481234
1.0,843.9301434612812
1.0,875.1868154413287
1.0,906.4434874213764
1.0,937.7001594014237
1.0,968.9568313814711
1.0,1000.2135033615186
1.0,1031.4701753415661
1.0,93.77001594014237
1.0,125.02668792018983
1.0,156.2833599002373
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.336735740617
1.0,437.59340772066435
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408542
1.0,593.8767676209017
1.0,625.133439600949
1.0,656.3901115809965
1.0,687.6467835610441
1.0,718.9034555410915
1.0,750.1601275211389
1.0,781.4167995011863
1.0,812.673471481234
1.0,843.9301434612813
1.0,875.1868154413287
1.0,906.4434874213762
1.0,937.7001594014238
1.0,968.9568313814711
1.0,1000.2135033615185
1.0,1031.4701753415661
1.0,1062.7268473216136
1.0,125.02668792018983
1.0,156.2833599002373
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.3367357406169
1.0,437.5934077206644
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408543
1.0,593.8767676209017
1.0,625.1334396009491
1.0,656.3901115809965
1.0,687.646783561044
1.0,718.9034555410916
1.0,750.160127521139
1.0,781.4167995011863
1.0,812.6734714812338
1.0,843.9301434612814
1.0,875.1868154413288
1.0,906.4434874213762
1.0,937.7001594014237
1.0,968.9568313814713
1.0,1000.2135033615186
1.0,1031.4701753415661
1.0,1062.7268473216136
1.0,1093.983519301661
1.0,156.2833599002373
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.336735740617
1.0,437.59340772066435
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408542
1.0,593.8767676209017
1.0,625.1334396009491
1.0,656.3901115809966
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.1601275211391
1.0,781.4167995011865
1.0,812.6734714812338
1.0,843.9301434612813
1.0,875.1868154413289
1.0,906.4434874213763
1.0,937.7001594014237
1.0,968.9568313814711
1.0,1000.2135033615187
1.0,1031.4701753415661
1.0,1062.7268473216134
1.0,1093.9835193016609
1.0,1125.2401912817086
1.0,187.54003188028474
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.336735740617
1.0,437.5934077206644
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408543
1.0,593.8767676209017
1.0,625.1334396009491
1.0,656.3901115809965
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.160127521139
1.0,781.4167995011865
1.0,812.673471481234
1.0,843.9301434612812
1.0,875.1868154413287
1.0,906.4434874213764
1.0,937.7001594014237
1.0,968.9568313814711
1.0,1000.2135033615186
1.0,1031.4701753415661
1.0,1062.7268473216136
1.0,1093.9835193016609
1.0,1125.2401912817083
1.0,1156.496863261756
1.0,218.7967038603322
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.336735740617
1.0,437.5934077206644
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408542
1.0,593.8767676209017
1.0,625.1334396009491
1.0,656.3901115809966
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.1601275211389
1.0,781.4167995011863
1.0,812.673471481234
1.0,843.9301434612813
1.0,875.1868154413287
1.0,906.4434874213762
1.0,937.7001594014238
1.0,968.9568313814711
1.0,1000.2135033615185
1.0,1031.4701753415661
1.0,1062.7268473216136
1.0,1093.983519301661
1.0,1125.2401912817083
1.0,1156.4968632617558
1.0,1187.7535352418035
1.0,250.05337584037966
1.0,281.31004782042714
1.0,312.5667198004746
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.336735740617
1.0,437.5934077206644
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408543
1.0,593.8767676209017
1.0,625.1334396009491
1.0,656.3901115809965
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.160127521139
1.0,781.4167995011863
1.0,812.6734714812338
1.0,843.9301434612814
1.0,875.1868154413288
1.0,906.4434874213762
1.0,937.7001594014237
1.0,968.9568313814713
1.0,1000.2135033615186
1.0,1031.4701753415661
1.0,1062.7268473216136
1.0,1093.983519301661
1.0,1125.2401912817086
1.0,1156.4968632617558
1.0,1187.7535352418033
1.0,1219.010207221851
1.0,281.3100478204271
1.0,312.5667198004745
1.0,343.823391780522
1.0,375.0800637605695
1.0,406.3367357406169
1.0,437.59340772066435
1.0,468.85007970071183
1.0,500.1067516807593
1.0,531.3634236608068
1.0,562.6200956408542
1.0,593.8767676209017
1.0,625.133439600949
1.0,656.3901115809965
1.0,687.646783561044
1.0,718.9034555410915
1.0,750.160127521139
1.0,781.4167995011865
1.0,812.6734714812337
1.0,843.9301434612812
1.0,875.1868154413289
1.0,906.4434874213762
1.0,937.7001594014237
1.0,968.9568313814711
1.0,1000.2135033615186
1.0,1031.4701753415661
1.0,1062.7268473216134
1.0,1093.9835193016609
1.0,1125.2401912817086
1.0,1156.4968632617558
1.0,1187.7535352418033
1.0,1219.0102072218508
1.0,1250.2668792018983
1.0,312.5667198004746
