0.5,0.0
0.503968253968254,1.5700293364009537
0.5079365079365079,3.1400586728019073
0.5119047619047619,4.710088009202861
0.5158730158730158,6.280117345603815
0.5198412698412698,7.850146682004768
0.5238095238095238,9.420176018405723
0.5277777777777778,10.990205354806676
0.5317460317460317,12.56023469120763
0.5357142857142857,14.130264027608582
0.5396825396825397,15.700293364009536
0.5436507936507937,17.27032270041049
0.5476190476190477,18.840352036811446
0.5515873015873016,20.4103813732124
0.5555555555555556,21.980410709613352
0.5595238095238095,23.550440046014305
0.5634920634920635,25.12046938241526
0.5674603174603174,26.69049871881621
0.5714285714285714,28.260528055217165
0.5753968253968254,29.830557391618118
0.5793650793650793,31.40058672801907
0.5833333333333333,32.97061606442003
0.5873015873015873,34.54064540082098
0.5912698412698413,36.110674737221935
0.5952380952380952,37.68070407362289
0.5992063492063492,39.25073341002384
0.6031746031746031,40.8207627464248
0.6071428571428572,42.39079208282575
0.6111111111111112,43.960821419226704
0.6150793650793651,45.530850755627654
0.6190476190476191,47.10088009202861
0.623015873015873,48.67090942842956
0.626984126984127,50.24093876483052
0.6309523809523809,51.810968101231474
0.6349206349206349,53.38099743763242
0.6388888888888888,54.95102677403338
0.6428571428571428,56.52105611043433
0.6468253968253967,58.09108544683529
0.6507936507936508,59.661114783236236
0.6547619047619048,61.23114411963719
0.6587301587301587,62.80117345603814
0.6626984126984127,64.3712027924391
0.6666666666666666,65.94123212884006
0.6706349206349207,67.511261465241
0.6746031746031746,69.08129080164196
0.6785714285714286,70.65132013804292
0.6825396825396826,72.22134947444387
0.6865079365079365,73.79137881084482
0.6904761904761905,75.36140814724578
0.6944444444444444,76.93143748364673
0.6984126984126984,78.50146682004768
0.7023809523809523,80.07149615644863
0.7063492063492063,81.6415254928496
0.7103174603174602,83.21155482925055
0.7142857142857143,84.7815841656515
0.7182539682539683,86.35161350205244
0.7222222222222222,87.92164283845341
0.7261904761904762,89.49167217485436
0.7301587301587301,91.06170151125531
0.7341269841269842,92.63173084765627
0.7380952380952381,94.20176018405722
0.7420634920634921,95.77178952045817
0.746031746031746,97.34181885685912
0.75,98.91184819326008
0.503968253968254,-1.5715633171888395
0.5079365079365079,-0.0015339807878858025
0.5119047619047619,1.5684953556130679
0.5158730158730158,3.138524692014022
0.5198412698412698,4.708554028414975
0.5238095238095237,6.278583364815928
0.5277777777777778,7.848612701216883
0.5317460317460317,9.418642037617836
0.5357142857142857,10.98867137401879
0.5396825396825397,12.558700710419743
0.5436507936507936,14.128730046820696
0.5476190476190477,15.698759383221649
0.5515873015873016,17.268788719622606
0.5555555555555556,18.83881805602356
0.5595238095238095,20.408847392424512
0.5634920634920635,21.978876728825465
0.5674603174603174,23.54890606522642
0.5714285714285714,25.118935401627372
0.5753968253968254,26.688964738028325
0.5793650793650793,28.25899407442928
0.5833333333333333,29.82902341083023
0.5873015873015872,31.399052747231188
0.5912698412698413,32.96908208363214
0.5952380952380952,34.539111420033095
0.5992063492063492,36.10914075643405
0.6031746031746031,37.679170092835
0.6071428571428571,39.24919942923596
0.6111111111111112,40.81922876563691
0.6150793650793651,42.389258102037864
0.6190476190476191,43.959287438438814
0.623015873015873,45.52931677483977
0.626984126984127,47.09934611124072
0.6309523809523809,48.66937544764168
0.6349206349206349,50.239404784042634
0.6388888888888888,51.80943412044358
0.6428571428571428,53.37946345684454
0.6468253968253967,54.94949279324549
0.6507936507936507,56.51952212964645
0.6547619047619048,58.089551466047396
0.6587301587301587,59.65958080244835
0.6626984126984127,61.2296101388493
0.6666666666666666,62.79963947525027
0.6706349206349206,64.36966881165122
0.6746031746031746,65.93969814805217
0.6785714285714286,67.50972748445312
0.6825396825396826,69.07975682085409
0.6865079365079365,70.64978615725504
0.6904761904761905,72.21981549365599
0.6944444444444444,73.78984483005695
0.6984126984126984,75.3598741664579
0.7023809523809523,76.92990350285885
0.7063492063492063,78.4999328392598
0.7103174603174602,80.06996217566076
0.7142857142857142,81.63999151206171
0.7182539682539683,83.21002084846266
0.7222222222222222,84.78005018486361
0.7261904761904762,86.35007952126458
