0.5,0.0
0.5166666666666666,31.256671980047457
0.5333333333333333,62.513343960094915
0.55,93.77001594014237
0.5666666666666667,125.02668792018983
0.5833333333333333,156.2833599002373
0.6,187.54003188028474
0.6166666666666667,218.7967038603322
0.6333333333333333,250.05337584037966
0.65,281.3100478204271
0.6666666666666666,312.5667198004746
0.6833333333333333,343.823391780522
0.7,375.0800637605695
0.7166666666666667,406.3367357406169
0.7333333333333334,437.5934077206644
0.75,468.85007970071183
0.75,500.1067516807593
0.7333333333333334,531.3634236608067
0.7166666666666667,562.6200956408542
0.7,593.8767676209018
0.6833333333333333,625.1334396009491
0.6666666666666667,656.3901115809965
0.65,687.646783561044
0.6333333333333333,718.9034555410916
0.6166666666666667,750.160127521139
0.6,781.4167995011863
0.5833333333333334,812.6734714812338
0.5666666666666667,843.9301434612814
0.55,875.1868154413288
0.5333333333333333,906.4434874213762
0.5166666666666666,937.7001594014237
0.5,968.9568313814713
0.5166666666666666,31.256671980047457
0.5333333333333333,62.513343960094915
0.55,93.77001594014237
0.5666666666666667,125.02668792018983
0.5833333333333333,156.2833599002373
0.6,187.54003188028474
0.6166666666666667,218.7967038603322
0.6333333333333333,250.05337584037966
0.6499999999999999,281.31004782042714
0.6666666666666667,312.5667198004745
0.6833333333333333,343.823391780522
0.7,375.0800637605695
0.7166666666666667,406.336735740617
0.7333333333333334,437.59340772066435
0.75,468.85007970071183
0.7666666666666666,500.1067516807593
0.7666666666666666,531.3634236608068
0.75,562.6200956408542
0.7333333333333334,593.8767676209017
0.7166666666666667,625.1334396009493
0.7,656.3901115809966
0.6833333333333333,687.646783561044
0.6666666666666667,718.9034555410915
0.6499999999999999,750.1601275211391
0.6333333333333333,781.4167995011865
0.6166666666666667,812.6734714812338
0.6000000000000001,843.9301434612813
0.5833333333333333,875.1868154413289
0.5666666666666667,906.4434874213763
0.55,937.7001594014237
0.5333333333333333,968.9568313814711
0.5166666666666666,1000.2135033615187
0.5333333333333333,62.513343960094915
0.55,93.77001594014237
0.5666666666666667,125.02668792018983
0.5833333333333333,156.2833599002373
0.6,187.54003188028474
0.6166666666666667,218.7967038603322
0.6333333333333333,250.05337584037966
0.65,281.31004782042714
0.6666666666666666,312.5667198004746
0.6833333333333333,343.823391780522
0.7,375.0800637605695
0.7166666666666667,406.3367357406169
0.7333333333333334,437.5934077206644
0.75,468.85007970071183
0.7666666666666666,500.1067516807593
0.7833333333333333,531.3634236608068
0.7833333333333333,562.6200956408543
0.7666666666666666,593.8767676209015
0.75,625.133439600949
0.7333333333333334,656.3901115809967
0.7166666666666667,687.646783561044
0.7,718.9034555410915
0.6833333333333333,750.160127521139
0.6666666666666666,781.4167995011865
0.65,812.673471481234
0.6333333333333333,843.9301434612812
0.6166666666666667,875.1868154413287
0.6,906.4434874213764
0.5833333333333333,937.7001594014237
0.5666666666666667,968.9568313814711
0.55,1000.2135033615186
0.5333333333333333,1031.4701753415661
0.55,93.77001594014237
0.5666666666666667,125.02668792018983
0.5833333333333333,156.2833599002373
0.6,187.54003188028474
0.6166666666666667,218.7967038603322
0.6333333333333333,250.05337584037966
0.6499999999999999,281.31004782042714
0.6666666666666667,312.5667198004746
0.6833333333333333,343.823391780522
0.7,375.0800637605695
0.7166666666666666,406.336735740617
0.7333333333333334,437.59340772066435
0.75,468.85007970071183
0.7666666666666666,500.1067516807593
0.7833333333333333,531.3634236608068
0.8,562.6200956408542
0.8,593.8767676209017
0.7833333333333333,625.133439600949
0.7666666666666666,656.3901115809965
0.75,687.6467835610441
0.7333333333333334,718.9034555410915
0.7166666666666667,750.1601275211389
0.7,781.4167995011863
0.6833333333333333,812.673471481234
0.6666666666666667,843.9301434612813
0.6499999999999999,875.1868154413287
