50.0,0.0
50.39682539682539,89.99999999999999
50.79365079365079,179.99999999999997
51.19047619047619,269.99999999999994
51.58730158730158,359.99999999999994
51.98412698412697,449.99999999999994
52.38095238095239,539.9999999999999
52.77777777777778,629.9999999999999
53.17460317460318,719.9999999999999
53.57142857142857,809.9999999999998
53.96825396825397,899.9999999999999
54.365079365079374,989.9999999999998
54.761904761904766,1079.9999999999998
55.158730158730165,1169.9999999999995
55.55555555555556,1259.9999999999998
55.952380952380956,1349.9999999999998
56.34920634920635,1439.9999999999998
56.74603174603175,1529.9999999999995
57.14285714285714,1619.9999999999995
57.53968253968254,1709.9999999999998
57.93650793650793,1799.9999999999998
58.33333333333333,1889.9999999999995
58.730158730158735,1979.9999999999995
59.12698412698413,2069.9999999999995
59.523809523809526,2159.9999999999995
59.92063492063492,2249.9999999999995
60.317460317460316,2339.999999999999
60.71428571428572,2429.9999999999995
61.111111111111114,2519.9999999999995
61.50793650793651,2609.9999999999995
61.904761904761905,2699.9999999999995
62.301587301587304,2789.999999999999
62.698412698412696,2879.9999999999995
63.095238095238095,2969.9999999999995
63.49206349206349,3059.999999999999
63.888888888888886,3149.9999999999995
64.28571428571428,3239.999999999999
64.68253968253967,3329.999999999999
65.07936507936508,3419.9999999999995
65.47619047619048,3509.999999999999
65.87301587301587,3599.9999999999995
66.26984126984127,3689.999999999999
66.66666666666666,3779.999999999999
67.06349206349206,3869.9999999999995
67.46031746031747,3959.999999999999
67.85714285714286,4049.999999999999
68.25396825396825,4139.999999999999
68.65079365079364,4229.999999999999
69.04761904761905,4319.999999999999
69.44444444444444,4409.999999999999
69.84126984126983,4499.999999999999
70.23809523809523,4589.999999999999
70.63492063492063,4679.999999999998
71.03174603174602,4769.999999999999
71.42857142857143,4859.999999999999
71.82539682539682,4949.999999999999
72.22222222222221,5039.999999999999
72.61904761904762,5129.999999999998
73.01587301587301,5219.999999999999
73.41269841269842,5309.999999999999
73.80952380952381,5399.999999999999
74.20634920634922,5489.999999999999
74.60317460317461,5579.999999999998
75.0,5669.999999999998
50.39682539682539,0.0
50.79365079365079,89.99999999999999
51.19047619047619,179.99999999999997
51.58730158730158,269.99999999999994
51.98412698412697,359.99999999999994
52.38095238095237,449.99999999999994
52.77777777777778,539.9999999999999
53.17460317460318,629.9999999999999
53.57142857142857,719.9999999999999
53.96825396825397,809.9999999999998
54.36507936507936,899.9999999999999
54.761904761904766,989.9999999999998
55.158730158730165,1079.9999999999998
55.55555555555556,1169.9999999999995
55.952380952380956,1259.9999999999998
56.34920634920635,1349.9999999999998
56.74603174603175,1439.9999999999998
57.14285714285714,1529.9999999999995
57.53968253968254,1619.9999999999995
57.93650793650793,1709.9999999999998
58.33333333333333,1799.9999999999998
58.73015873015872,1889.9999999999995
59.12698412698413,1979.9999999999995
59.523809523809526,2069.9999999999995
59.92063492063492,2159.9999999999995
60.317460317460316,2249.9999999999995
60.71428571428571,2339.999999999999
61.111111111111114,2429.9999999999995
61.50793650793651,2519.9999999999995
61.904761904761905,2609.9999999999995
62.301587301587304,2699.9999999999995
62.698412698412696,2789.999999999999
63.095238095238095,2879.9999999999995
63.49206349206349,2969.9999999999995
63.888888888888886,3059.999999999999
64.28571428571428,3149.9999999999995
64.68253968253967,3239.999999999999
65.07936507936508,3329.999999999999
65.47619047619048,3419.9999999999995
65.87301587301587,3509.999999999999
66.26984126984127,3599.9999999999995
66.66666666666666,3689.999999999999
67.06349206349206,3779.999999999999
67.46031746031747,3869.9999999999995
67.85714285714286,3959.999999999999
68.25396825396825,4049.999999999999
68.65079365079364,4139.999999999999
69.04761904761905,4229.999999999999
69.44444444444444,4319.999999999999
69.84126984126983,4409.999999999999
70.23809523809523,4499.999999999999
70.63492063492063,4589.999999999999
71.03174603174602,4679.999999999998
71.42857142857142,4769.999999999999
71.82539682539682,4859.999999999999
72.22222222222221,4949.999999999999
72.61904761904762,5039.999999999999
73.01587301587301,5129.999999999998
73.4126984126984,5219.999999999999
73.80952380952381,5309.999999999999
74.20634920634922,5399.999999999999
74.60317460317461,5489.999999999999
75.0,5579.999999999998
75.39682539682539,5669.999999999998
50.79365079365079,0.0
51.19047619047619,89.99999999999999
51.58730158730158,179.99999999999997
51.98412698412697,269.99999999999994
52.38095238095237,359.99999999999994
52.77777777777777,449.99999999999994
53.17460317460318,539.9999999999999
53.57142857142857,629.9999999999999
53.96825396825397,719.9999999999999
54.36507936507936,809.9999999999998
54.76190476190476,899.9999999999999
55.158730158730165,989.9999999999998
55.55555555555556,1079.9999999999998
55.952380952380956,1169.9999999999995
56.34920634920635,1259.9999999999998
56.74603174603175,1349.9999999999998
57.14285714285714,1439.9999999999998
57.53968253968254,1529.9999999999995
57.93650793650793,1619.9999999999995
58.33333333333333,1709.9999999999998
58.73015873015872,1799.9999999999998
59.12698412698412,1889.9999999999995
59.523809523809526,1979.9999999999995
59.92063492063492,2069.9999999999995
60.317460317460316,2159.9999999999995
60.71428571428571,2249.9999999999995
61.11111111111111,2339.999999999999
61.50793650793651,2429.9999999999995
61.904761904761905,2519.9999999999995
62.301587301587304,2609.9999999999995
62.698412698412696,2699.9999999999995
63.095238095238095,2789.999999999999
63.49206349206349,2879.9999999999995
63.888888888888886,2969.9999999999995
64.28571428571428,3059.999999999999
64.68253968253967,3149.9999999999995
65.07936507936508,3239.999999999999
65.47619047619047,3329.999999999999
65.87301587301587,3419.9999999999995
66.26984126984127,3509.999999999999
66.66666666666666,3599.9999999999995
67.06349206349206,3689.999999999999
67.46031746031746,3779.999999999999
67.85714285714286,3869.9999999999995
68.25396825396825,3959.999999999999
68.65079365079364,4049.999999999999
69.04761904761905,4139.999999999999
69.44444444444444,4229.999999999999
69.84126984126983,4319.999999999999
70.23809523809523,4409.999999999999
70.63492063492063,4499.999999999999
71.03174603174602,4589.999999999999
71.42857142857142,4679.999999999998
71.82539682539681,4769.999999999999
72.22222222222221,4859.999999999999
72.61904761904762,4949.999999999999
73.01587301587301,5039.999999999999
73.4126984126984,5129.999999999998
73.8095238095238,5219.999999999999
74.20634920634922,5309.999999999999
74.60317460317461,5399.999999999999
75.0,5489.999999999999
75.39682539682539,5579.999999999998
75.79365079365078,5669.999999999998
51.19047619047619,0.0
51.58730158730158,89.99999999999999
51.98412698412697,179.99999999999997
52.38095238095239,269.99999999999994
52.77777777777778,359.99999999999994
53.17460317460318,449.99999999999994
53.571428571428584,539.9999999999999
53.968253968253975,629.9999999999999
54.365079365079374,719.9999999999999
54.761904761904766,809.9999999999998
55.158730158730165,899.9999999999999
55.55555555555556,989.9999999999998
55.952380952380956,1079.9999999999998
56.34920634920635,1169.9999999999995
56.74603174603175,1259.9999999999998
57.14285714285714,1349.9999999999998
57.53968253968254,1439.9999999999998
57.93650793650793,1529.9999999999995
58.33333333333333,1619.9999999999995
58.730158730158735,1709.9999999999998
59.12698412698413,1799.9999999999998
59.523809523809526,1889.9999999999995
59.92063492063493,1979.9999999999995
60.31746031746032,2069.9999999999995
60.71428571428572,2159.9999999999995
61.111111111111114,2249.9999999999995
61.50793650793651,2339.999999999999
61.904761904761905,2429.9999999999995
62.301587301587304,2519.9999999999995
62.698412698412696,2609.9999999999995
63.095238095238095,2699.9999999999995
63.49206349206349,2789.999999999999
63.888888888888886,2879.9999999999995
64.28571428571428,2969.9999999999995
64.68253968253967,3059.999999999999
65.07936507936508,3149.9999999999995
65.47619047619048,3239.999999999999
65.87301587301587,3329.999999999999
66.26984126984128,3419.9999999999995
66.66666666666667,3509.999999999999
67.06349206349206,3599.9999999999995
67.46031746031747,3689.999999999999
67.85714285714286,3779.999999999999
68.25396825396825,3869.9999999999995
68.65079365079364,3959.999999999999
69.04761904761905,4049.999999999999
69.44444444444444,4139.999999999999
69.84126984126983,4229.999999999999
70.23809523809523,4319.999999999999
70.63492063492063,4409.999999999999
71.03174603174602,4499.999999999999
71.42857142857143,4589.999999999999
71.82539682539682,4679.999999999998
72.22222222222221,4769.999999999999
72.61904761904762,4859.999999999999
73.01587301587303,4949.999999999999
73.41269841269842,5039.999999999999
73.80952380952381,5129.999999999998
74.20634920634922,5219.999999999999
74.60317460317461,5309.999999999999
75.0,5399.999999999999
75.39682539682539,5489.999999999999
75.79365079365078,5579.999999999998
76.19047619047619,5669.999999999998
51.58730158730158,0.0
51.98412698412697,89.99999999999999
52.38095238095237,179.99999999999997
52.77777777777778,269.99999999999994
53.17460317460318,359.99999999999994
53.57142857142857,449.99999999999994
53.968253968253975,539.9999999999999
54.365079365079374,629.9999999999999
