0.5,0.0
0.503968253968254,0.0
0.5079365079365079,0.0
0.5119047619047619,0.0
0.5158730158730158,0.0
0.5198412698412698,0.0
0.5238095238095238,0.0
0.5277777777777778,0.0
0.5317460317460317,0.0
0.5357142857142857,0.0
0.5396825396825397,0.0
0.5436507936507937,0.0
0.5476190476190477,0.0
0.5515873015873016,0.0
0.5555555555555556,0.0
0.5595238095238095,0.0
0.5634920634920635,0.0
0.5674603174603174,0.0
0.5714285714285714,0.0
0.5753968253968254,0.0
0.5793650793650793,0.0
0.5833333333333333,0.0
0.5873015873015873,0.0
0.5912698412698413,0.0
0.5952380952380952,0.0
0.5992063492063492,0.0
0.6031746031746031,0.0
0.6071428571428572,0.0
0.6111111111111112,0.0
0.6150793650793651,0.0
0.6190476190476191,0.0
0.623015873015873,0.0
0.626984126984127,0.0
0.6309523809523809,0.0
0.6349206349206349,0.0
0.6388888888888888,0.0
0.6428571428571428,0.0
0.6468253968253967,0.0
0.6507936507936508,0.0
0.6547619047619048,0.0
0.6587301587301587,0.0
0.6626984126984127,0.0
0.6666666666666666,0.0
0.6706349206349207,0.0
0.6746031746031746,0.0
0.6785714285714286,0.0
0.6825396825396826,0.0
0.6865079365079365,0.0
0.6904761904761905,0.0
0.6944444444444444,0.0
0.6984126984126984,0.0
0.7023809523809523,0.0
0.7063492063492063,0.0
0.7103174603174602,0.0
0.7142857142857143,0.0
0.7182539682539683,0.0
0.7222222222222222,0.0
0.7261904761904762,0.0
0.7301587301587301,0.0
0.7341269841269842,0.0
0.7380952380952381,0.0
0.7420634920634921,0.0
0.746031746031746,0.0
0.75,0.0
0.503968253968254,0.0
0.5079365079365079,0.0
0.5119047619047619,0.0
0.5158730158730158,0.0
0.5198412698412698,0.0
0.5238095238095237,0.0
0.5277777777777778,0.0
0.5317460317460317,0.0
0.5357142857142857,0.0
0.5396825396825397,0.0
0.5436507936507936,0.0
0.5476190476190477,0.0
0.5515873015873016,0.0
0.5555555555555556,0.0
0.5595238095238095,0.0
0.5634920634920635,0.0
0.5674603174603174,0.0
0.5714285714285714,0.0
0.5753968253968254,0.0
0.5793650793650793,0.0
0.5833333333333333,0.0
0.5873015873015872,0.0
0.5912698412698413,0.0
0.5952380952380952,0.0
0.5992063492063492,0.0
0.6031746031746031,0.0
0.6071428571428571,0.0
0.6111111111111112,0.0
0.6150793650793651,0.0
0.6190476190476191,0.0
0.623015873015873,0.0
0.626984126984127,0.0
0.6309523809523809,0.0
0.6349206349206349,0.0
0.6388888888888888,0.0
0.6428571428571428,0.0
0.6468253968253967,0.0
0.6507936507936507,0.0
0.6547619047619048,0.0
0.6587301587301587,0.0
0.6626984126984127,0.0
0.6666666666666666,0.0
0.6706349206349206,0.0
0.6746031746031746,0.0
0.6785714285714286,0.0
0.6825396825396826,0.0
0.6865079365079365,0.0
0.6904761904761905,0.0
0.6944444444444444,0.0
0.6984126984126984,0.0
0.7023809523809523,0.0
0.7063492063492063,0.0
0.7103174603174602,0.0
0.7142857142857142,0.0
0.7182539682539683,0.0
0.7222222222222222,0.0
0.7261904761904762,0.0
0.7301587301587301,0.0
0.7341269841269841,0.0
0.7380952380952381,0.0
0.7420634920634921,0.0
0.746031746031746,0.0
0.75,0.0
0.753968253968254,0.0
0.5079365079365079,0.0
0.5119047619047619,0.0
0.5158730158730158,0.0
0.5198412698412698,0.0
0.5238095238095237,0.0
0.5277777777777777,0.0
0.5317460317460317,0.0
0.5357142857142857,0.0
0.5396825396825397,0.0
0.5436507936507936,0.0
0.5476190476190476,0.0
0.5515873015873016,0.0
0.5555555555555556,0.0
0.5595238095238095,0.0
0.5634920634920635,0.0
0.5674603174603174,0.0
0.5714285714285714,0.0
0.5753968253968254,0.0
0.5793650793650793,0.0
0.5833333333333333,0.0
0.5873015873015872,0.0
0.5912698412698412,0.0
0.5952380952380952,0.0
0.5992063492063492,0.0
0.6031746031746031,0.0
0.6071428571428571,0.0
0.611111111111111,0.0
0.6150793650793651,0.0
0.6190476190476191,0.0
0.623015873015873,0.0
0.626984126984127,0.0
0.6309523809523809,0.0
0.6349206349206349,0.0
0.6388888888888888,0.0
0.6428571428571428,0.0
0.6468253968253967,0.0
0.6507936507936507,0.0
0.6547619047619047,0.0
0.6587301587301587,0.0
0.6626984126984127,0.0
0.6666666666666666,0.0
0.6706349206349206,0.0
0.6746031746031745,0.0
0.6785714285714286,0.0
0.6825396825396826,0.0
0.6865079365079365,0.0
0.6904761904761905,0.0
0.6944444444444444,0.0
0.6984126984126984,0.0
0.7023809523809523,0.0
0.7063492063492063,0.0
0.7103174603174602,0.0
0.7142857142857142,0.0
0.7182539682539681,0.0
0.7222222222222222,0.0
0.7261904761904762,0.0
0.7301587301587301,0.0
0.7341269841269841,0.0
0.738095238095238,0.0
0.7420634920634921,0.0
0.746031746031746,0.0
0.75,0.0
0.753968253968254,0.0
0.7579365079365079,0.0
0.5119047619047619,0.0
0.5158730158730158,0.0
0.5198412698412698,0.0
0.5238095238095238,0.0
0.5277777777777778,0.0
0.5317460317460317,0.0
0.5357142857142858,0.0
0.5396825396825398,0.0
0.5436507936507937,0.0
0.5476190476190477,0.0
0.5515873015873016,0.0
0.5555555555555556,0.0
0.5595238095238095,0.0
0.5634920634920635,0.0
0.5674603174603174,0.0
0.5714285714285714,0.0
0.5753968253968254,0.0
0.5793650793650793,0.0
0.5833333333333333,0.0
0.5873015873015873,0.0
0.5912698412698413,0.0
0.5952380952380952,0.0
0.5992063492063493,0.0
0.6031746031746033,0.0
0.6071428571428572,0.0
0.6111111111111112,0.0
0.6150793650793651,0.0
0.6190476190476191,0.0
0.623015873015873,0.0
0.626984126984127,0.0
0.6309523809523809,0.0
0.6349206349206349,0.0
0.6388888888888888,0.0
0.6428571428571428,0.0
0.6468253968253967,0.0
0.6507936507936508,0.0
0.6547619047619048,0.0
0.6587301587301587,0.0
0.6626984126984128,0.0
0.6666666666666667,0.0
0.6706349206349207,0.0
0.6746031746031746,0.0
0.6785714285714286,0.0
0.6825396825396826,0.0
0.6865079365079365,0.0
0.6904761904761905,0.0
0.6944444444444444,0.0
0.6984126984126984,0.0
0.7023809523809523,0.0
0.7063492063492063,0.0
0.7103174603174602,0.0
0.7142857142857143,0.0
0.7182539682539683,0.0
0.7222222222222222,0.0
0.7261904761904763,0.0
0.7301587301587302,0.0
0.7341269841269842,0.0
0.7380952380952381,0.0
0.7420634920634921,0.0
0.746031746031746,0.0
0.75,0.0
0.753968253968254,0.0
0.7579365079365079,0.0
0.7619047619047619,0.0
0.5158730158730158,0.0
0.5198412698412698,0.0
0.5238095238095237,0.0
0.5277777777777778,0.0
0.5317460317460317,0.0
0.5357142857142857,0.0
0.5396825396825398,0.0
0.5436507936507937,0.0
0.5476190476190477,0.0
0.5515873015873016,0.0
0.5555555555555556,0.0
0.5595238095238095,0.0
0.5634920634920635,0.0
0.5674603174603174,0.0
0.5714285714285714,0.0
0.5753968253968254,0.0
0.5793650793650793,0.0
0.5833333333333333,0.0
0.5873015873015872,0.0
0.5912698412698413,0.0
0.5952380952380952,0.0
0.5992063492063492,0.0
0.6031746031746033,0.0
0.6071428571428572,0.0
0.6111111111111112,0.0
0.6150793650793651,0.0
0.6190476190476191,0.0
0.623015873015873,0.0
0.626984126984127,0.0
0.6309523809523809,0.0
0.6349206349206349,0.0
0.6388888888888888,0.0
0.6428571428571428,0.0
0.6468253968253967,0.0
0.6507936507936507,0.0
0.6547619047619048,0.0
0.6587301587301587,0.0
0.6626984126984127,0.0
0.6666666666666667,0.0
0.6706349206349207,0.0
0.6746031746031746,0.0
0.6785714285714286,0.0
0.6825396825396826,0.0
0.6865079365079365,0.0
0.6904761904761905,0.0
0.6944444444444444,0.0
0.6984126984126984,0.0
0.7023809523809523,0.0
0.7063492063492063,0.0
0.7103174603174602,0.0
0.7142857142857142,0.0
0.7182539682539683,0.0
0.7222222222222222,0.0
0.7261904761904762,0.0
