0.5,0.0
0.5080645161290323,0.0
0.5161290322580645,0.0
0.5241935483870968,0.0
0.532258064516129,0.0
0.5403225806451613,0.0
0.5483870967741935,0.0
0.5564516129032258,0.0
0.564516129032258,0.0
0.5725806451612903,0.0
0.5806451612903225,0.0
0.5887096774193549,0.0
0.5967741935483871,0.0
0.6048387096774194,0.0
0.6129032258064516,0.0
0.6209677419354839,0.0
0.6290322580645161,0.0
0.6370967741935484,0.0
0.6451612903225806,0.0
0.6532258064516129,0.0
0.6612903225806451,0.0
0.6693548387096774,0.0
0.6774193548387097,0.0
0.685483870967742,0.0
0.6935483870967742,0.0
0.7016129032258065,0.0
0.7096774193548387,0.0
0.717741935483871,0.0
0.7258064516129032,0.0
0.7338709677419355,0.0
0.7419354838709677,0.0
0.75,0.0
0.75,0.0
0.7419354838709677,0.0
0.7338709677419355,0.0
0.7258064516129032,0.0
0.717741935483871,0.0
0.7096774193548387,0.0
0.7016129032258065,0.0
0.6935483870967742,0.0
0.685483870967742,0.0
0.6774193548387097,0.0
0.6693548387096775,0.0
0.6612903225806451,0.0
0.6532258064516129,0.0
0.6451612903225806,0.0
0.6370967741935484,0.0
0.6290322580645161,0.0
0.6209677419354839,0.0
0.6129032258064516,0.0
0.6048387096774194,0.0
0.5967741935483871,0.0
0.5887096774193549,0.0
0.5806451612903226,0.0
0.5725806451612903,0.0
0.564516129032258,0.0
0.5564516129032258,0.0
0.5483870967741935,0.0
0.5403225806451613,0.0
0.532258064516129,0.0
0.5241935483870968,0.0
0.5161290322580645,0.0
0.5080645161290323,0.0
0.5,0.0
0.5080645161290323,0.0
0.5161290322580645,0.0
0.5241935483870968,0.0
0.532258064516129,0.0
0.5403225806451613,0.0
0.5483870967741935,0.0
0.5564516129032258,0.0
0.564516129032258,0.0
0.5725806451612903,0.0
0.5806451612903225,0.0
0.5887096774193548,0.0
0.5967741935483871,0.0
0.6048387096774194,0.0
0.6129032258064516,0.0
0.6209677419354839,0.0
0.6290322580645161,0.0
0.6370967741935484,0.0
0.6451612903225806,0.0
0.6532258064516129,0.0
0.6612903225806451,0.0
0.6693548387096774,0.0
0.6774193548387096,0.0
0.685483870967742,0.0
0.6935483870967742,0.0
0.7016129032258065,0.0
0.7096774193548387,0.0
0.717741935483871,0.0
0.7258064516129032,0.0
0.7338709677419355,0.0
0.7419354838709677,0.0
0.75,0.0
0.7580645161290323,0.0
0.7580645161290323,0.0
0.75,0.0
