0.5,0.0
0.5166666666666666,0.0
0.5333333333333333,0.0
0.55,0.0
0.5666666666666667,0.0
0.5833333333333333,0.0
0.6,0.0
0.6166666666666667,0.0
0.6333333333333333,0.0
0.65,0.0
0.6666666666666666,0.0
0.6833333333333333,0.0
0.7,0.0
0.7166666666666667,0.0
0.7333333333333334,0.0
0.75,0.0
0.75,0.0
0.7333333333333334,0.0
0.7166666666666667,0.0
0.7,0.0
0.6833333333333333,0.0
0.6666666666666667,0.0
0.65,0.0
0.6333333333333333,0.0
0.6166666666666667,0.0
0.6,0.0
0.5833333333333334,0.0
0.5666666666666667,0.0
0.55,0.0
0.5333333333333333,0.0
0.5166666666666666,0.0
0.5,0.0
0.5166666666666666,0.0
0.5333333333333333,0.0
0.55,0.0
0.5666666666666667,0.0
0.5833333333333333,0.0
0.6,0.0
0.6166666666666667,0.0
0.6333333333333333,0.0
0.6499999999999999,0.0
0.6666666666666667,0.0
0.6833333333333333,0.0
0.7,0.0
0.7166666666666667,0.0
0.7333333333333334,0.0
0.75,0.0
0.7666666666666666,0.0
0.7666666666666666,0.0
0.75,0.0
0.7333333333333334,0.0
0.7166666666666667,0.0
0.7,0.0
0.6833333333333333,0.0
0.6666666666666667,0.0
0.6499999999999999,0.0
0.6333333333333333,0.0
0.6166666666666667,0.0
0.6000000000000001,0.0
0.5833333333333333,0.0
0.5666666666666667,0.0
0.55,0.0
0.5333333333333333,0.0
0.5166666666666666,0.0
0.5333333333333333,0.0
0.55,0.0
0.5666666666666667,0.0
0.5833333333333333,0.0
0.6,0.0
0.6166666666666667,0.0
0.6333333333333333,0.0
0.65,0.0
0.6666666666666666,0.0
0.6833333333333333,0.0
0.7,0.0
0.7166666666666667,0.0
0.7333333333333334,0.0
0.75,0.0
0.7666666666666666,0.0
0.7833333333333333,0.0
0.7833333333333333,0.0
0.7666666666666666,0.0
0.75,0.0
0.7333333333333334,0.0
0.7166666666666667,0.0
0.7,0.0
0.6833333333333333,0.0
0.6666666666666666,0.0
0.65,0.0
0.6333333333333333,0.0
0.6166666666666667,0.0
0.6,0.0
0.5833333333333333,0.0
0.5666666666666667,0.0
0.55,0.0
0.5333333333333333,0.0
0.55,0.0
0.5666666666666667,0.0
0.5833333333333333,0.0
0.6,0.0
0.6166666666666667,0.0
0.6333333333333333,0.0
0.6499999999999999,0.0
0.6666666666666667,0.0
0.6833333333333333,0.0
0.7,0.0
0.7166666666666666,0.0
0.7333333333333334,0.0
0.75,0.0
0.7666666666666666,0.0
0.7833333333333333,0.0
0.8,0.0
0.8,0.0
0.7833333333333333,0.0
0.7666666666666666,0.0
0.75,0.0
0.7333333333333334,0.0
0.7166666666666667,0.0
0.7,0.0
0.6833333333333333,0.0
0.6666666666666667,0.0
0.6499999999999999,0.0
0.6333333333333333,0.0
0.6166666666666667,0.0
0.6,0.0
0.5833333333333333,0.0
0.5666666666666667,0.0
0.55,0.0
0.5666666666666667,0.0
0.5833333333333333,0.0
0.6,0.0
0.6166666666666667,0.0
0.6333333333333333,0.0
0.6499999999999999,0.0
0.6666666666666666,0.0
0.6833333333333333,0.0
0.7,0.0
0.7166666666666667,0.0
0.7333333333333333,0.0
0.75,0.0
0.7666666666666666,0.0
0.7833333333333333,0.0
0.8,0.0
0.8166666666666667,0.0
0.8166666666666667,0.0
0.8,0.0
